mcap_bie2019;dur_mat2019;cau_div2019;sexo_1;edad_1.2019;sexo_2;edad_2.2019;mcap_bie2021;dur_mat2021;cau_div2021;sexo_1.2021;edad_1.2021;sexo_2.2021;edad_2.2021;mcap_bie2022;dur_mat2022;cau_div2022;sexo_1;edad_1.2022;sexo_2;edad_2.2022
No;6;Por mutuo consentimiento via judicial;Hombre;29;Mujer;27; No;34;Por mutuo consentimiento via judicial;Hombre;62;Mujer;51; No;17;Por mutuo consentimiento via notarial;Hombre;42;Mujer;37
No;10;"Las Amenazas graves de un conyuge contra la
vida del otro";Hombre;42;Mujer;34; No;1;Por mutuo consentimiento via judicial;Hombre;34;Mujer;23; No;1;Por mutuo consentimiento via notarial;Hombre;36;Mujer;30
No;14;Por mutuo consentimiento via judicial;Hombre;50;Mujer;41; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;35; No;8;Por mutuo consentimiento via notarial;Hombre;42;Mujer;40
No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;45;Mujer;44; No;17;Por mutuo consentimiento via judicial;Hombre;36;Mujer;36; No;9;Por mutuo consentimiento via notarial;Hombre;37;Mujer;38
No;9;Por mutuo consentimiento via judicial;Hombre;30;Mujer;34; No;28;Por mutuo consentimiento via notarial;Hombre;53;Mujer;47; No;13;Por mutuo consentimiento via judicial;Hombre;36;Mujer;34
No;7;Por mutuo consentimiento via judicial;Hombre;41;Mujer;35; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;41; No;13;Por mutuo consentimiento via judicial;Hombre;35;Mujer;33
No;9;"Las Amenazas graves de un conyuge contra la
vida del otro";Hombre;39;Mujer;34; No;8;Por mutuo consentimiento via notarial;Hombre;47;Mujer;54; No;10;Por mutuo consentimiento via judicial;Hombre;44;Mujer;32
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;47; No;42;Por mutuo consentimiento via judicial;Hombre;68;Mujer;66; No;9;Por mutuo consentimiento via notarial;Hombre;62;Mujer;39
No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;60;Mujer;58; No;9;Por mutuo consentimiento via notarial;Hombre;34;Mujer;33; No;6;Por mutuo consentimiento via notarial;Hombre;39;Mujer;54
No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;29; No;21;Por mutuo consentimiento via judicial;Hombre;55;Mujer;44; No;14;Por mutuo consentimiento via notarial;Hombre;41;Mujer;38
No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;31; No;16;Por mutuo consentimiento via notarial;Hombre;36;Mujer;35; No;10;El adulterio de uno de los conyuges;Hombre;31;Mujer;24
No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;41; No;23;Por mutuo consentimiento via notarial;Hombre;42;Mujer;46; No;24;Por mutuo consentimiento via notarial;Hombre;50;Mujer;48
No;2;"El estado habitual de falta de armonia de las dos
voluntades en la vida matrimonial";Hombre;30;Mujer;26; No;5;Por mutuo consentimiento via judicial;Hombre;33;Mujer;39; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;35;Mujer;33
No;3;Por mutuo consentimiento via judicial;Hombre;26;Mujer;24; No;7;Por mutuo consentimiento via judicial;Hombre;34;Mujer;34; Si;21;Por mutuo consentimiento via judicial;Hombre;50;Mujer;41
No;19;Por mutuo consentimiento via judicial;Hombre;43;Mujer;39; No;1;Por mutuo consentimiento via notarial;Hombre;29;Mujer;20; Sin informacion;8;Por mutuo consentimiento via notarial;Hombre;37;Mujer;31
No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;45; No;5;Por mutuo consentimiento via notarial;Hombre;27;Mujer;27; Sin informacion;19;Los tratos crueles o violencia contra la mujer o miembros del nucleo familiar;Hombre;43;Mujer;40
No;17;Por mutuo consentimiento via judicial;Hombre;38;Mujer;37; No;7;Por mutuo consentimiento via notarial;Hombre;46;Mujer;40; No;2;Por mutuo consentimiento via judicial;Hombre;26;Mujer;23
